Qustion 1,Qustion 2,Qustion 3,Qustion 4,Qustion 5,Qustion 6,Qustion 7,Qustion 8,Qustion 9,Qustion 10,Qustion 11,Qustion 12
Who developed Python Programming Language?,Which type of Programming does Python support?,Is Python case sensitive when dealing with identifiers?,Which of the following is the correct extension of the Python file?,Is Python code compiled or interpreted?,All keywords in Python are in _________,What will be the value of the following Python expression?   4 + 3 % 5,Which of the following is used to define a block of code in Python language?,Which keyword is used for function in Python language?,What is the order of namespaces in which Python looks for an identifier?,"What will be the output of the following Python code snippet?            for i in [1, 2, 3, 4][::-1]:
    print(i, end=' ')"," What will be the output of the following Python program?           z=set('abc')
z.add('san')
z.update(set(['p', 'q']))
Z"
a) Wick van Rossum,a) object-oriented programming,a) no,a) .python,a) Python code is both compiled and interpreted,a) Capitalized,a) 7,a) Indentation,a) Function,"a) Python first searches the built-in namespace, then the global namespace and finally the local namespace",a) 4 3 2 1,"a) {‘a’, ‘c’, ‘c’, ‘p’, ‘q’, ‘s’, ‘a’, ‘n’}"
b) Rasmus Lerdorf,b) structured programming,b) yes,b) .pl,b) Python code is neither compiled nor interpreted,b) lower case,b) 2,b) Key,b) def,"b) Python first searches the built-in namespace, then the local namespace and finally the global namespace",b) error,"b) {‘abc’, ‘p’, ‘q’, ‘san’}"
c) Guido van Rossum,c) functional programming,c) machine dependent,c) .py,c) Python code is only compiled,c) UPPER CASE,c) 4,c) Brackets,c) Fun,"c) Python first searches the local namespace, then the global namespace and finally the built-in namespace",c) 1 2 3 4,"c) {‘a’, ‘b’, ‘c’, ‘p’, ‘q’, ‘san’}"
d) Niene Stom,d) all of the mentioned,d) none of the mentioned,d) .p,d) Python code is only interpreted,d) None of the mentioned,d) 1,d) All of the mentioned,d) Define,"d) Python first searches the global namespace, then the local namespace and finally the built-in namespace",d) none of the mentioned,"d) {‘a’, ‘b’, ‘c’, [‘p’, ‘q’], ‘san}"
